nombre,genero,desarrollador,plataforma,fecha_lanzamiento
The Legend of Zelda: Tears of the Kingdom,aventura,nintendo,Switch,12-05-2023
FIFA 24,deportes,EA Sports,ps5,30-09-2023
Minecraft,sandbox,Mojang,PC,18-11-2011
